id,name,Category,subcategory,description,website,github,license,platforms,tags,difficulty,self_hosted,year_started
bitwarden,Bitwarden,Security,password-managers|authentication,"""Password manager for securely storing and syncing credentials using end-to-end encryption, with support for vault organization and cross-device access.""",https://bitwarden.com/,https://github.com/bitwarden/,AGPL,web|linux|macos|windows|android|ios,cross-platform|encrypted|end-to-end-encryption|privacy-focused|synchronization|cloud|self-hosted,beginner,TRUE,2016
syncthing,Syncthing,Privacy,file-storage|backup|network-communication,"""Peer-to-peer file synchronization tool that keeps folders in sync across devices without relying on a central server, using encrypted connections.""",https://syncthing.net/,https://github.com/syncthing/syncthing/,MPL,linux|macos|windows|android|ios,cross-platform|synchronization|local-first|encrypted|privacy-focused|self-hosted,intermediate,TRUE,2014
element,Element,Privacy,messaging|network-communication,"""Messaging client built on the Matrix protocol for real-time communication, offering encrypted chat, voice, and video with support for group collaboration.""",https://element.io/,https://github.com/element-hq/element-web/,GPL,web|linux|macos|windows|android|ios,cross-platform|real-time|collaborative|multi-user|encrypted|end-to-end-encryption|privacy-focused,beginner,FALSE,2019
penpot,Penpot,Design,ui-ux|collaboration,"""Design and prototyping platform for creating user interfaces collaboratively in the browser, with support for real-time editing, reusable components, and self-hosted deployment.""",https://penpot.app/,https://github.com/penpot/penpot/,MPL,web,web|self-hosted|collaborative|real-time|multi-user|customizable,intermediate,TRUE,2021
firefox,Firefox,Privacy,browsers,"""Web browser focused on privacy and user control, with support for extensions, customization, and modern web standards across desktop and mobile devices.""",https://www.mozilla.org/firefox/,https://github.com/mozilla/gecko-dev/,MPL,linux|macos|windows|android|ios,cross-platform|privacy-focused|customizable|extensible|plugin-based,beginner,FALSE,2002
signal,Signal,Privacy,messaging,"""Messaging application for secure communication, offering end-to-end encrypted text, voice, and video with support for private group conversations.""",https://signal.org/,https://github.com/signalapp/,AGPL,android|ios|linux|macos|windows,cross-platform|real-time|encrypted|end-to-end-encryption|privacy-focused|multi-user,beginner,FALSE,2014
tor-browser,Tor Browser,Privacy,browsers,"""Privacy-focused web browser that routes traffic through the Tor network to anonymize browsing activity and protect against tracking and surveillance.""",https://www.torproject.org/,https://github.com/torproject/tor-browser/,MIT,linux|macos|windows|android,cross-platform|privacy-focused|anonymous|no-tracking,beginner,FALSE,2008
docker,Docker,Development,devops,"""Containerization platform for building, packaging, and running applications in isolated environments, enabling consistent deployment across systems.""",https://www.docker.com/,https://github.com/docker/,Apache,web|linux|macos|windows,cross-platform|cli|api|automation|advanced-users,intermediate,FALSE,2013
git,Git,Development,version-control|collaboration,"""Distributed version control system for tracking changes in source code, enabling branching, merging, and collaboration across development workflows.""",https://git-scm.com/,https://github.com/git/git/,GPL,linux|macos|windows,cross-platform|cli|advanced-users,intermediate,FALSE,2005
gitlab,GitLab,Development,version-control|collaboration|devops,"""Platform for managing source code repositories, CI/CD pipelines, and project collaboration, available as both a hosted service and self-hosted solution.""",https://about.gitlab.com/,https://github.com/gitlabhq/gitlabhq/,MIT,web|linux,self-hosted|cloud|multi-user|collaborative|api|customizable,intermediate,TRUE,2011
gitea,Gitea,Development,version-control|collaboration,"""Lightweight Git hosting service for managing repositories, issues, and collaboration workflows, designed for easy self-hosted deployment.""",https://gitea.io/,https://github.com/go-gitea/gitea/,MIT,web|linux|macos|windows,self-hosted|multi-user|collaborative|lightweight|customizable,beginner,TRUE,2016
kdenlive,Kdenlive,Media,video-editing,"""Non-linear video editor for creating and editing video projects with timeline-based workflows, effects, transitions, and multi-track support.""",https://kdenlive.org/,https://github.com/KDE/kdenlive/,GPL,linux|macos|windows,cross-platform|offline-capable|customizable|advanced-users,intermediate,FALSE,2003
handbrake,HandBrake,Media,video-editing|data-processing,"""Video transcoder for converting media files between formats, with controls for compression, codecs, and output optimization.""",https://handbrake.fr/,https://github.com/HandBrake/HandBrake/,GPL,linux|macos|windows,cross-platform|offline-capable|customizable,beginner,FALSE,2003
darktable,Darktable,Design,image-editing,"""Photo processing application for managing and editing raw images with non-destructive workflows, color correction tools, and advanced photographic controls.""",https://www.darktable.org/,https://github.com/darktable-org/darktable/,GPL,linux|macos|windows,cross-platform|offline-capable|advanced-users|customizable,intermediate,FALSE,2009
neovim,Neovim,Development,code-editing,"""Text editor designed for extensibility and keyboard-driven workflows, offering modernized Vim features with support for plugins, scripting, and customization.""",https://neovim.io/,https://github.com/neovim/neovim/,Apache,linux|macos|windows,cross-platform|cli|extensible|customizable|advanced-users,advanced,FALSE,2014
home-assistant,Home Assistant,Utilities,system-tools|ai-automation|network-communication,"""Home automation platform for controlling smart devices, automating routines, and integrating services across a locally hosted environment.""",https://www.home-assistant.io/,https://github.com/home-assistant/core/,Apache,linux|macos|windows|web,self-hosted|server-based|automation|api|extensible|customizable|multi-user,intermediate,TRUE,2013
jellyfin,Jellyfin,Media,media-players|streaming,"""Media server for organizing, streaming, and accessing video, music, and other content across devices with user accounts and library management features.""",https://jellyfin.org/,https://github.com/jellyfin/jellyfin/,GPL,linux|macos|windows|android|ios|web,self-hosted|server-based|library-management|synchronization|multi-user|cross-platform,beginner,TRUE,2018
transmission,Transmission,Networking,network-communication,"""BitTorrent client focused on simplicity and efficiency, offering downloading, seeding, and remote management with a minimal interface.""",https://transmissionbt.com/,https://github.com/transmission/transmission/,GPL,linux|macos|windows,cross-platform|offline-capable|lightweight|customizable,beginner,FALSE,2005
calibre,Calibre,Media,media-players|document-editing|file-management,"""Ebook management software for organizing, converting, and reading digital books, with support for metadata editing and device syncing.""",https://calibre-ebook.com/,https://github.com/kovidgoyal/calibre/,GPL,linux|macos|windows,cross-platform|offline-capable|library-management|customizable,beginner,FALSE,2006
gparted,GParted,Utilities,system-tools,"""Disk partition editor for creating, resizing, and managing storage partitions, commonly used for system setup and maintenance tasks.""",https://gparted.org/,https://github.com/GNOME/gparted/,GPL,linux,offline-capable|advanced-users,intermediate,FALSE,2004
nixos,NixOS,Utilities,system-tools,"""Linux distribution built around declarative configuration, allowing users to define system state reproducibly with version-controlled configuration files.""",https://nixos.org/,https://github.com/NixOS/nixpkgs/,MIT,linux,linux|customizable|advanced-users,advanced,FALSE,2003
homebrew,Homebrew,Development,package-management,"""Package manager for installing and managing software on macOS and Linux systems through a command-line interface and formula-based system.""",https://brew.sh/,https://github.com/Homebrew/brew/,BSD,linux|macos,cli|cross-platform|automation|advanced-users,beginner,FALSE,2009
logseq,Logseq,Productivity,note-taking|knowledge-base,"""Knowledge management and note-taking app that organizes information using linked pages and local files, with support for outlining and bidirectional links.""",https://logseq.com/,https://github.com/logseq/logseq/,AGPL,linux|macos|windows|android|ios,cross-platform|local-first|knowledge-management|offline-capable|customizable,beginner,FALSE,2020
frigate,Frigate,Utilities,system-tools|ai-automation|network-communication,"""Video surveillance system that uses object detection to monitor camera feeds, providing real-time alerts and event recording optimized for local deployment.""",https://frigate.video/,https://github.com/blakeblackshear/frigate/,MIT,linux|web,self-hosted|server-based|real-time|multi-user|api,advanced,TRUE,2020
matomo,Matomo,Data,analytics,"""Web analytics platform for tracking website traffic and user behavior, offering detailed reports and dashboards while keeping data under user control.""",https://matomo.org/,https://github.com/matomo-org/matomo/,GPL,web|linux,self-hosted|server-based|api|privacy-focused|customizable,intermediate,TRUE,2007
postgresql,PostgreSQL,Data,databases,"""Relational database system for storing and querying structured data, supporting advanced indexing, transactions, and extensible data types.""",https://www.postgresql.org/,https://github.com/postgres/postgres/,PostgreSQL,linux|macos|windows,cross-platform|server-based|api|advanced-users,advanced,FALSE,1996
pgadmin,pgAdmin,Data,databases,"""Graphical interface for managing PostgreSQL databases, providing tools for query execution, database design, and administration.""",https://www.pgadmin.org/,https://github.com/pgadmin-org/pgadmin4/,PostgreSQL,web|linux|macos|windows,cross-platform|api|multi-user|customizable,intermediate,FALSE,2002
dbeaver,DBeaver Community,Data,databases,"""Database management tool for working with SQL databases, offering query editing, data visualization, and support for multiple database systems.""",https://dbeaver.io/,https://github.com/dbeaver/dbeaver/,Apache,linux|macos|windows,cross-platform|api|customizable|advanced-users,beginner,FALSE,2011
grafana,Grafana,Data,data-visualization,"""Visualization platform for building dashboards and monitoring data from multiple sources, with support for real-time metrics and alerting.""",https://grafana.com/,https://github.com/grafana/grafana/,AGPL,web|linux|macos|windows,self-hosted|server-based|api|customizable|multi-user,intermediate,TRUE,2014
prometheus,Prometheus,Data,data-processing|analytics,"""Monitoring and alerting system that collects time-series metrics from services and provides querying, visualization, and alerting capabilities.""",https://prometheus.io/,https://github.com/prometheus/prometheus/,Apache,linux|macos|windows,self-hosted|server-based|api|advanced-users,advanced,TRUE,2014
kicad,KiCad,Design,vector-graphics|3d-modeling,"""Electronic design automation suite for creating schematics and printed circuit board layouts, with tools for simulation and manufacturing preparation.""",https://www.kicad.org/,https://github.com/KiCad/kicad-source-mirror/,GPL,linux|macos|windows,cross-platform|offline-capable|customizable|advanced-users,advanced,FALSE,1992
rawtherapee,RawTherapee,Design,image-editing,"""Photo editing software for processing raw images with non-destructive adjustments, advanced color correction, and detailed image control.""",https://rawtherapee.com/,https://github.com/Beep6581/RawTherapee/,GPL,linux|macos|windows,cross-platform|offline-capable|advanced-users|customizable,intermediate,FALSE,2010
prusaslicer,PrusaSlicer,Utilities,system-tools|3d-modeling,"""3D printing slicer for preparing models for printing, generating toolpaths, and configuring printer settings for different materials and hardware.""",https://www.prusa3d.com/prusaslicer/,https://github.com/prusa3d/PrusaSlicer/,AGPL,linux|macos|windows,cross-platform|offline-capable|customizable|advanced-users,intermediate,FALSE,2019
zotero,Zotero,Productivity,knowledge-base,"""Research and reference management tool for collecting, organizing, citing, and sharing sources, with browser integration and syncing across devices.""",https://www.zotero.org/,https://github.com/zotero/zotero/,AGPL,linux|macos|windows|ios,cross-platform|offline-capable|synchronization|organization|multi-user,beginner,FALSE,2006
beekeeper-studio,Beekeeper Studio,Data,databases,"""Database client for querying and managing SQL databases, with features for editing data, running queries, and organizing connections in a user-friendly interface.""",https://www.beekeeperstudio.io/,https://github.com/beekeeper-studio/beekeeper-studio/,GPL,linux|macos|windows,cross-platform|offline-capable|customizable|advanced-users,beginner,FALSE,2020
immich,Immich,Privacy,file-storage|image-editing,"""Self-hosted photo and video management platform with automatic backups, timeline browsing, and mobile apps for syncing and viewing media.""",https://immich.app/,https://github.com/immich-app/immich/,AGPL,web|linux|macos|windows|android|ios,self-hosted|server-based|synchronization|multi-user|library-management|api,beginner,TRUE,2022
photoprism,PhotoPrism,Privacy,file-storage|image-editing,"""Photo management application for organizing, browsing, and searching large image collections, with features like tagging, metadata analysis, and face recognition.""",https://www.photoprism.app/,https://github.com/photoprism/photoprism/,AGPL,web|linux|macos|windows,self-hosted|server-based|library-management|synchronization|multi-user|api|privacy-focused,intermediate,TRUE,2022
digikam,digiKam,Design,file-storage|image-editing,"""Photo management software for organizing, tagging, and editing large collections of images, with support for metadata, batch processing, and advanced workflows.""s",https://www.digikam.org/,https://github.com/KDE/digikam/,GPL,linux|macos|windows,cross-platform|offline-capable|library-management|customizable|advanced-users,intermediate,FALSE,2009
open-webui,Open WebUI,AI,llm-tools|local-ai,"""Web interface for interacting with language models, offering chat-based workflows, multi-user access, and support for connecting to different model backends.""",https://openwebui.com/,https://github.com/open-webui/open-webui/,BSD,web|linux|macos|windows,self-hosted|server-based|multi-user|api|customizable,beginner,TRUE,2023
jan,Jan,AI,llm-tools|local-ai,"""Desktop application for running and interacting with language models locally, providing a private chat interface without requiring cloud services.""",https://jan.ai/,https://github.com/janhq/jan/,AGPL,linux|macos|windows,cross-platform|offline-capable|local-first|privacy-focused,beginner,FALSE,2024
gpt4all,GPT4All,AI,llm-tools|local-ai,"""Local language model platform for running AI models on personal devices, enabling offline chat, text generation, and experimentation.""",https://gpt4all.io/,https://github.com/nomic-ai/gpt4all/,MIT,linux|macos|windows,cross-platform|offline-capable|local-first|privacy-focused|llm,beginner,FALSE,2023
librechat,LibreChat,AI,llm-tools,"""Self-hosted chat interface for interacting with language models, supporting multiple providers, conversation management, and extensible integrations.""",https://www.librechat.ai/,https://github.com/danny-avila/LibreChat/,MIT,web|linux|macos|windows,self-hosted|server-based|multi-user|api|llm|customizable,intermediate,TRUE,2023
comfyui,ComfyUI,AI,image-generation|local-ai,"""Node-based interface for building and running image generation workflows, allowing users to visually compose pipelines for generative models.""",https://github.com/comfy-org/ComfyUI/,https://github.com/comfy-org/ComfyUI/,GPL,linux|macos|windows,cross-platform|offline-capable|extensible|customizable|advanced-users,advanced,FALSE,2023
invokeai,InvokeAI,AI,image-generation|local-ai,"""Image generation tool for creating and editing visuals using generative models, with controls for prompts, styles, and iterative refinement.""",https://github.com/invoke-ai/InvokeAI/,https://github.com/invoke-ai/InvokeAI/,Apache,linux|macos|windows,cross-platform|offline-capable|customizable|advanced-users,intermediate,FALSE,2022
librelingo,LibreLingo,Education,language-learning|interactive-learning,"""Language learning platform that provides interactive lessons and exercises for practicing vocabulary, grammar, and comprehension.""",https://librelingo.app/,https://github.com/LibreLingoCommunity/LibreLingo/,AGPL,web,cross-platform|offline-capable|language-learning|beginner-friendly,beginner,FALSE,2020
lwt,Learning With Texts,Education,language-learning|knowledege-base,"""Language learning system that helps users read and analyze texts by tracking vocabulary, translations, and progress over time.""",https://github.com/HugoFara/lwt/,https://github.com/HugoFara/lwt/,GPL,web,self-hosted|server-based|language-learning|multi-user,intermediate,TRUE,2011
anki,Anki,Education,learning,"""Flashcard-based learning tool that uses spaced repetition to help users memorize information efficiently across a wide range of subjects.""",https://apps.ankiweb.net/,https://github.com/ankitects/anki/,AGPL,linux|macos|windows,cross-platform|offline-capable|synchronization|local-first|beginner-friendly,beginner,FALSE,2006
mnemosyne,Mnemosyne,Education,learning,"""Flashcard learning application that applies spaced repetition algorithms to help users retain knowledge over time.""",https://mnemosyne-proj.org/,https://github.com/mnemosyne-proj/mnemosyne/,GPL,linux|macos|windows,cross-platform|offline-capable|local-first|beginner-friendly,beginner,FALSE,2006
seafile,Seafile,Privacy,file-storage|backup|collaboration,"""File syncing and sharing platform for storing and accessing files across devices, with options for self-hosting and encrypted data storage.""",https://www.seafile.com/,https://github.com/haiwen/seafile/,AGPL,web|linux|macos|windows,self-hosted|server-based|synchronization|multi-user|encrypted|privacy-focused,intermediate,TRUE,2012
